1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
426/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 977/1709 = 57.167934465% 2_Demonstration_Protesters_2_884.jpg
427/1667 correctness_ratio: 8/13 true_positive_ratio: 8/12 total_correct_ratio: 985/1722 = 57.200929152% 2_Demonstration_Demonstration_Or_Protest_2_173.jpg
428/1667 correctness_ratio: 3/7 true_positive_ratio: 3/5 total_correct_ratio: 988/1729 = 57.142857143% 2_Demonstration_Demonstrators_2_329.jpg
429/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 989/1733 = 57.068667051% 2_Demonstration_Demonstrators_2_567.jpg
430/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 990/1734 = 57.093425606% 2_Demonstration_Political_Rally_2_741.jpg
431/1667 correctness_ratio: 11/19 true_positive_ratio: 11/11 total_correct_ratio: 1001/1753 = 57.102110667% 2_Demonstration_Protesters_2_618.jpg
432/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1001/1755 = 57.037037037% 2_Demonstration_Protesters_2_351.jpg
433/1667 correctness_ratio: 4/6 true_positive_ratio: 4/4 total_correct_ratio: 1005/1761 = 57.069846678% 2_Demonstration_Protesters_2_370.jpg
434/1667 correctness_ratio: 1/8 true_positive_ratio: 1/1 total_correct_ratio: 1006/1769 = 56.868287168% 2_Demonstration_Demonstration_Or_Protest_2_617.jpg
435/1667 correctness_ratio: 1/1 true_positive_ratio: 1/8 total_correct_ratio: 1007/1770 = 56.892655367% 2_Demonstration_Demonstration_Or_Protest_2_615.jpg
436/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1007/1771 = 56.860530774% 2_Demonstration_Demonstrators_2_499.jpg
437/1667 correctness_ratio: 1/4 true_positive_ratio: 1/5 total_correct_ratio: 1008/1775 = 56.788732394% 2_Demonstration_Protesters_2_57.jpg
438/1667 correctness_ratio: 7/7 true_positive_ratio: 7/7 total_correct_ratio: 1015/1782 = 56.958473625% 2_Demonstration_Political_Rally_2_763.jpg
439/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1017/1784 = 57.006726457% 2_Demonstration_Demonstration_Or_Protest_2_438.jpg
440/1667 correctness_ratio: 2/6 true_positive_ratio: 2/5 total_correct_ratio: 1019/1790 = 56.927374302% 2_Demonstration_Demonstrators_2_781.jpg
441/1667 correctness_ratio: 2/10 true_positive_ratio: 2/6 total_correct_ratio: 1021/1800 = 56.722222222% 2_Demonstration_Demonstrators_2_28.jpg
442/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 1021/1802 = 56.659267481% 2_Demonstration_Political_Rally_2_5.jpg
443/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1021/1803 = 56.627842485% 2_Demonstration_Protesters_2_912.jpg
444/1667 correctness_ratio: 3/7 true_positive_ratio: 3/4 total_correct_ratio: 1024/1810 = 56.574585635% 2_Demonstration_Protesters_2_56.jpg
445/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1024/1811 = 56.543346218% 2_Demonstration_Protesters_2_901.jpg
446/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1024/1812 = 56.512141280% 2_Demonstration_Demonstrators_2_713.jpg
447/1667 correctness_ratio: 0/1 true_positive_ratio: 0/7 total_correct_ratio: 1024/1813 = 56.480970767% 2_Demonstration_Protesters_2_12.jpg
448/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1025/1816 = 56.442731278% 2_Demonstration_Demonstration_Or_Protest_2_176.jpg
449/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1026/1820 = 56.373626374% 2_Demonstration_Protesters_2_213.jpg
450/1667 correctness_ratio: 5/9 true_positive_ratio: 5/8 total_correct_ratio: 1031/1829 = 56.369600875% 2_Demonstration_Demonstration_Or_Protest_2_471.jpg
451/1667 correctness_ratio: 3/5 true_positive_ratio: 3/3 total_correct_ratio: 1034/1834 = 56.379498364% 2_Demonstration_Protesters_2_826.jpg
452/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1035/1836 = 56.372549020% 2_Demonstration_Political_Rally_2_365.jpg
453/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 1035/1839 = 56.280587276% 2_Demonstration_Protesters_2_369.jpg
454/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1036/1842 = 56.243213898% 2_Demonstration_Demonstrators_2_195.jpg
455/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1037/1845 = 56.205962060% 2_Demonstration_Political_Rally_2_22.jpg
456/1667 correctness_ratio: 7/10 true_positive_ratio: 7/9 total_correct_ratio: 1044/1855 = 56.280323450% 2_Demonstration_Demonstrators_2_425.jpg
457/1667 correctness_ratio: 1/3 true_positive_ratio: 1/5 total_correct_ratio: 1045/1858 = 56.243272336% 2_Demonstration_Protesters_2_345.jpg
458/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 1045/1862 = 56.122448980% 2_Demonstration_Demonstration_Or_Protest_2_117.jpg
459/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1046/1864 = 56.115879828% 2_Demonstration_Protesters_2_817.jpg
460/1667 correctness_ratio: 0/2 true_positive_ratio: 0/4 total_correct_ratio: 1046/1866 = 56.055734191% 2_Demonstration_Political_Rally_2_867.jpg
461/1667 correctness_ratio: 5/8 true_positive_ratio: 5/9 total_correct_ratio: 1051/1874 = 56.083244397% 2_Demonstration_Political_Rally_2_791.jpg
462/1667 correctness_ratio: 1/5 true_positive_ratio: 1/1 total_correct_ratio: 1052/1879 = 55.987227249% 2_Demonstration_Demonstration_Or_Protest_2_419.jpg
463/1667 correctness_ratio: 3/6 true_positive_ratio: 3/6 total_correct_ratio: 1055/1885 = 55.968169761% 2_Demonstration_Demonstrators_2_290.jpg
464/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1056/1888 = 55.932203390% 2_Demonstration_Demonstration_Or_Protest_2_306.jpg
465/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1057/1891 = 55.896351137% 2_Demonstration_Protesters_2_204.jpg
466/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1057/1892 = 55.866807611% 2_Demonstration_Demonstration_Or_Protest_2_924.jpg
467/1667 correctness_ratio: 10/19 true_positive_ratio: 10/14 total_correct_ratio: 1067/1911 = 55.834641549% 2_Demonstration_Demonstration_Or_Protest_2_816.jpg
468/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 1067/1912 = 55.805439331% 2_Demonstration_Political_Rally_2_800.jpg
469/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1068/1914 = 55.799373041% 2_Demonstration_Demonstration_Or_Protest_2_162.jpg
470/1667 correctness_ratio: 8/9 true_positive_ratio: 8/10 total_correct_ratio: 1076/1923 = 55.954238170% 2_Demonstration_Demonstrators_2_517.jpg
471/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 1078/1928 = 55.912863071% 2_Demonstration_Political_Rally_2_451.jpg
472/1667 correctness_ratio: 3/4 true_positive_ratio: 3/5 total_correct_ratio: 1081/1932 = 55.952380952% 2_Demonstration_Political_Rally_2_224.jpg
473/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 1083/1935 = 55.968992248% 2_Demonstration_Demonstration_Or_Protest_2_364.jpg
474/1667 correctness_ratio: 1/2 true_positive_ratio: 1/3 total_correct_ratio: 1084/1937 = 55.962829117% 2_Demonstration_Demonstration_Or_Protest_2_771.jpg
475/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1085/1938 = 55.985552116% 2_Demonstration_Protesters_2_796.jpg
476/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1086/1941 = 55.950540958% 2_Demonstration_Protesters_2_1033.jpg
477/1667 correctness_ratio: 3/7 true_positive_ratio: 3/3 total_correct_ratio: 1089/1948 = 55.903490760% 2_Demonstration_Demonstration_Or_Protest_2_159.jpg
478/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1090/1949 = 55.926115957% 2_Demonstration_Demonstration_Or_Protest_2_914.jpg
479/1667 correctness_ratio: 3/7 true_positive_ratio: 3/4 total_correct_ratio: 1093/1956 = 55.879345603% 2_Demonstration_Protesters_2_156.jpg
480/1667 correctness_ratio: 1/4 true_positive_ratio: 1/5 total_correct_ratio: 1094/1960 = 55.816326531% 2_Demonstration_Protesters_2_646.jpg
481/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1094/1961 = 55.787863335% 2_Demonstration_Protesters_2_92.jpg
482/1667 correctness_ratio: 9/16 true_positive_ratio: 9/14 total_correct_ratio: 1103/1977 = 55.791603440% 2_Demonstration_Political_Rally_2_329.jpg
483/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1103/1979 = 55.735219808% 2_Demonstration_Protesters_2_508.jpg
484/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1103/1980 = 55.707070707% 2_Demonstration_Protesters_2_881.jpg
485/1667 correctness_ratio: 6/14 true_positive_ratio: 6/7 total_correct_ratio: 1109/1994 = 55.616850552% 2_Demonstration_Demonstration_Or_Protest_2_606.jpg
486/1667 correctness_ratio: 2/4 true_positive_ratio: 2/4 total_correct_ratio: 1111/1998 = 55.605605606% 2_Demonstration_Political_Rally_2_700.jpg
487/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1111/2000 = 55.550000000% 2_Demonstration_Demonstration_Or_Protest_2_242.jpg
488/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 1113/2003 = 55.566650025% 2_Demonstration_Protesters_2_65.jpg
489/1667 correctness_ratio: 1/8 true_positive_ratio: 1/1 total_correct_ratio: 1114/2011 = 55.395325709% 2_Demonstration_Protesters_2_822.jpg
490/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 1115/2012 = 55.417495030% 2_Demonstration_Political_Rally_2_842.jpg
491/1667 correctness_ratio: 4/8 true_positive_ratio: 4/4 total_correct_ratio: 1119/2020 = 55.396039604% 2_Demonstration_Demonstration_Or_Protest_2_430.jpg
492/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1122/2024 = 55.434782609% 2_Demonstration_Protesters_2_268.jpg
493/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 1122/2026 = 55.380059230% 2_Demonstration_Protesters_2_179.jpg
494/1667 correctness_ratio: 2/16 true_positive_ratio: 2/4 total_correct_ratio: 1124/2042 = 55.044074437% 2_Demonstration_Protesters_2_293.jpg
495/1667 correctness_ratio: 0/6 true_positive_ratio: 0/0 total_correct_ratio: 1124/2048 = 54.882812500% 2_Demonstration_Demonstration_Or_Protest_2_420.jpg
496/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 1125/2051 = 54.851292053% 2_Demonstration_Protesters_2_258.jpg
497/1667 correctness_ratio: 11/31 true_positive_ratio: 11/15 total_correct_ratio: 1136/2082 = 54.562920269% 2_Demonstration_Demonstrators_2_378.jpg
498/1667 correctness_ratio: 1/5 true_positive_ratio: 1/2 total_correct_ratio: 1137/2087 = 54.480114998% 2_Demonstration_Demonstration_Or_Protest_2_512.jpg
499/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 1138/2088 = 54.501915709% 2_Demonstration_Demonstration_Or_Protest_2_402.jpg
500/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1139/2090 = 54.497607656% 2_Demonstration_Protesters_2_779.jpg
501/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 1139/2091 = 54.471544715% 2_Demonstration_Demonstration_Or_Protest_2_644.jpg
502/1667 correctness_ratio: 2/12 true_positive_ratio: 2/5 total_correct_ratio: 1141/2103 = 54.255825012% 2_Demonstration_Protesters_2_221.jpg
503/1667 correctness_ratio: 1/4 true_positive_ratio: 1/5 total_correct_ratio: 1142/2107 = 54.200284765% 2_Demonstration_Protesters_2_476.jpg
504/1667 correctness_ratio: 7/21 true_positive_ratio: 7/10 total_correct_ratio: 1149/2128 = 53.994360902% 2_Demonstration_Demonstration_Or_Protest_2_1.jpg
505/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1149/2129 = 53.968999530% 2_Demonstration_Demonstrators_2_309.jpg
506/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 1149/2132 = 53.893058161% 2_Demonstration_Demonstration_Or_Protest_2_453.jpg
507/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 1151/2137 = 53.860552176% 2_Demonstration_Demonstrators_2_470.jpg
508/1667 correctness_ratio: 0/4 true_positive_ratio: 0/4 total_correct_ratio: 1151/2141 = 53.759925269% 2_Demonstration_Demonstration_Or_Protest_2_54.jpg
509/1667 correctness_ratio: 3/5 true_positive_ratio: 3/8 total_correct_ratio: 1154/2146 = 53.774464119% 2_Demonstration_Protesters_2_460.jpg
510/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1154/2147 = 53.749417792% 2_Demonstration_Demonstration_Or_Protest_2_158.jpg
511/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 1156/2152 = 53.717472119% 2_Demonstration_Protesters_2_178.jpg
512/1667 correctness_ratio: 1/4 true_positive_ratio: 1/6 total_correct_ratio: 1157/2156 = 53.664192950% 2_Demonstration_Political_Rally_2_137.jpg
513/1667 correctness_ratio: 1/3 true_positive_ratio: 1/3 total_correct_ratio: 1158/2159 = 53.635942566% 2_Demonstration_Demonstration_Or_Protest_2_367.jpg
514/1667 correctness_ratio: 3/5 true_positive_ratio: 3/5 total_correct_ratio: 1161/2164 = 53.650646950% 2_Demonstration_Demonstrators_2_547.jpg
515/1667 correctness_ratio: 1/6 true_positive_ratio: 1/1 total_correct_ratio: 1162/2170 = 53.548387097% 2_Demonstration_Demonstrators_2_41.jpg
516/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1163/2172 = 53.545119705% 2_Demonstration_Demonstration_Or_Protest_2_282.jpg
517/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 1165/2177 = 53.514010106% 2_Demonstration_Political_Rally_2_659.jpg
518/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1165/2178 = 53.489439853% 2_Demonstration_Political_Rally_2_90.jpg
519/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 1165/2179 = 53.464892152% 2_Demonstration_Political_Rally_2_690.jpg
520/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 1165/2183 = 53.366926248% 2_Demonstration_Demonstration_Or_Protest_2_604.jpg
521/1667 correctness_ratio: 0/4 true_positive_ratio: 0/2 total_correct_ratio: 1165/2187 = 53.269318701% 2_Demonstration_Protesters_2_559.jpg
522/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1166/2189 = 53.266331658% 2_Demonstration_Demonstration_Or_Protest_2_494.jpg
523/1667 correctness_ratio: 5/11 true_positive_ratio: 5/6 total_correct_ratio: 1171/2200 = 53.227272727% 2_Demonstration_Demonstration_Or_Protest_2_441.jpg
524/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 1173/2205 = 53.197278912% 2_Demonstration_Demonstrators_2_488.jpg
525/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1175/2207 = 53.239691889% 2_Demonstration_Protesters_2_800.jpg
526/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 1175/2212 = 53.119349005% 2_Demonstration_Demonstration_Or_Protest_2_600.jpg
527/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 1176/2216 = 53.068592058% 2_Demonstration_Political_Rally_2_319.jpg
528/1667 correctness_ratio: 5/9 true_positive_ratio: 5/6 total_correct_ratio: 1181/2225 = 53.078651685% 2_Demonstration_Political_Rally_2_410.jpg
529/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1181/2227 = 53.030983386% 2_Demonstration_Demonstrators_2_244.jpg
530/1667 correctness_ratio: 3/4 true_positive_ratio: 3/4 total_correct_ratio: 1184/2231 = 53.070372030% 2_Demonstration_Demonstrators_2_170.jpg
531/1667 correctness_ratio: 1/7 true_positive_ratio: 1/3 total_correct_ratio: 1185/2238 = 52.949061662% 2_Demonstration_Demonstrators_2_518.jpg
532/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1186/2240 = 52.946428571% 2_Demonstration_Political_Rally_2_940.jpg
533/1667 correctness_ratio: 1/11 true_positive_ratio: 1/4 total_correct_ratio: 1187/2251 = 52.732119058% 2_Demonstration_Political_Rally_2_695.jpg
534/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1188/2252 = 52.753108348% 2_Demonstration_Protesters_2_91.jpg
535/1667 correctness_ratio: 1/2 true_positive_ratio: 1/5 total_correct_ratio: 1189/2254 = 52.750665484% 2_Demonstration_Demonstration_Or_Protest_2_895.jpg
536/1667 correctness_ratio: 1/6 true_positive_ratio: 1/5 total_correct_ratio: 1190/2260 = 52.654867257% 2_Demonstration_Political_Rally_2_406.jpg
537/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1193/2264 = 52.694346290% 2_Demonstration_Protesters_2_519.jpg
538/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1193/2265 = 52.671081678% 2_Demonstration_Political_Rally_2_171.jpg
539/1667 correctness_ratio: 2/4 true_positive_ratio: 2/4 total_correct_ratio: 1195/2269 = 52.666372851% 2_Demonstration_Demonstration_Or_Protest_2_114.jpg
540/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1197/2271 = 52.708058124% 2_Demonstration_Political_Rally_2_726.jpg
541/1667 correctness_ratio: 3/4 true_positive_ratio: 3/3 total_correct_ratio: 1200/2275 = 52.747252747% 2_Demonstration_Protesters_2_456.jpg
542/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 1200/2278 = 52.677787533% 2_Demonstration_Demonstrators_2_162.jpg
543/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1200/2280 = 52.631578947% 2_Demonstration_Demonstration_Or_Protest_2_395.jpg
544/1667 correctness_ratio: 3/5 true_positive_ratio: 3/5 total_correct_ratio: 1203/2285 = 52.647702407% 2_Demonstration_Demonstrators_2_231.jpg
545/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 1204/2287 = 52.645386970% 2_Demonstration_Protesters_2_542.jpg
546/1667 correctness_ratio: 3/6 true_positive_ratio: 3/8 total_correct_ratio: 1207/2293 = 52.638464893% 2_Demonstration_Protesters_2_563.jpg
547/1667 correctness_ratio: 2/10 true_positive_ratio: 2/3 total_correct_ratio: 1209/2303 = 52.496743378% 2_Demonstration_Demonstration_Or_Protest_2_200.jpg
548/1667 correctness_ratio: 3/8 true_positive_ratio: 3/4 total_correct_ratio: 1212/2311 = 52.444829078% 2_Demonstration_Protesters_2_148.jpg
549/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1212/2313 = 52.399481193% 2_Demonstration_Demonstrators_2_595.jpg
550/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1212/2314 = 52.376836646% 2_Demonstration_Political_Rally_2_884.jpg
551/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 1212/2317 = 52.309020285% 2_Demonstration_Political_Rally_2_339.jpg
552/1667 correctness_ratio: 3/5 true_positive_ratio: 3/5 total_correct_ratio: 1215/2322 = 52.325581395% 2_Demonstration_Demonstrators_2_456.jpg
553/1667 correctness_ratio: 2/3 true_positive_ratio: 2/5 total_correct_ratio: 1217/2325 = 52.344086022% 2_Demonstration_Political_Rally_2_491.jpg
554/1667 correctness_ratio: 2/6 true_positive_ratio: 2/7 total_correct_ratio: 1219/2331 = 52.295152295% 2_Demonstration_Demonstration_Or_Protest_2_496.jpg
555/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 1220/2332 = 52.315608919% 2_Demonstration_Political_Rally_2_117.jpg
556/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 1220/2333 = 52.293184741% 2_Demonstration_Demonstrators_2_672.jpg
557/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 1221/2336 = 52.268835616% 2_Demonstration_Protesters_2_352.jpg
558/1667 correctness_ratio: 5/7 true_positive_ratio: 5/5 total_correct_ratio: 1226/2343 = 52.326077678% 2_Demonstration_Political_Rally_2_816.jpg
559/1667 correctness_ratio: 2/5 true_positive_ratio: 2/2 total_correct_ratio: 1228/2348 = 52.299829642% 2_Demonstration_Political_Rally_2_752.jpg
560/1667 correctness_ratio: 0/4 true_positive_ratio: 0/3 total_correct_ratio: 1228/2352 = 52.210884354% 2_Demonstration_Protesters_2_174.jpg
561/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 1230/2357 = 52.184980908% 2_Demonstration_Political_Rally_2_891.jpg
562/1667 correctness_ratio: 3/5 true_positive_ratio: 3/6 total_correct_ratio: 1233/2362 = 52.201524132% 2_Demonstration_Demonstration_Or_Protest_2_360.jpg
563/1667 correctness_ratio: 4/9 true_positive_ratio: 4/7 total_correct_ratio: 1237/2371 = 52.172079291% 2_Demonstration_Political_Rally_2_57.jpg
564/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1239/2373 = 52.212389381% 2_Demonstration_Demonstrators_2_330.jpg
565/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 1241/2377 = 52.208666386% 2_Demonstration_Demonstration_Or_Protest_2_76.jpg
566/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 1241/2378 = 52.186711522% 2_Demonstration_Demonstrators_2_268.jpg
567/1667 correctness_ratio: 2/2 true_positive_ratio: 2/2 total_correct_ratio: 1243/2380 = 52.226890756% 2_Demonstration_Political_Rally_2_823.jpg
568/1667 correctness_ratio: 6/8 true_positive_ratio: 6/8 total_correct_ratio: 1249/2388 = 52.303182580% 2_Demonstration_Political_Rally_2_545.jpg
569/1667 correctness_ratio: 1/5 true_positive_ratio: 1/3 total_correct_ratio: 1250/2393 = 52.235687422% 2_Demonstration_Political_Rally_2_391.jpg
570/1667 correctness_ratio: 0/2 true_positive_ratio: 0/3 total_correct_ratio: 1250/2395 = 52.192066806% 2_Demonstration_Protesters_2_714.jpg
571/1667 correctness_ratio: 5/7 true_positive_ratio: 5/6 total_correct_ratio: 1255/2402 = 52.248126561% 20_Family_Group_Family_Group_20_108.jpg
572/1667 correctness_ratio: 4/4 true_positive_ratio: 4/5 total_correct_ratio: 1259/2406 = 52.327514547% 20_Family_Group_Family_Group_20_360.jpg
573/1667 correctness_ratio: 0/1 true_positive_ratio: 0/14 total_correct_ratio: 1259/2407 = 52.305774823% 20_Family_Group_Family_Group_20_326.jpg
574/1667 correctness_ratio: 4/4 true_positive_ratio: 4/4 total_correct_ratio: 1263/2411 = 52.384902530% 20_Family_Group_Family_Group_20_1003.jpg
575/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 1266/2414 = 52.444076222% 20_Family_Group_Family_Group_20_760.jpg
576/1667 correctness_ratio: 9/10 true_positive_ratio: 9/13 total_correct_ratio: 1275/2424 = 52.599009901% 20_Family_Group_Family_Group_20_579.jpg
577/1667 correctness_ratio: 4/8 true_positive_ratio: 4/4 total_correct_ratio: 1279/2432 = 52.590460526% 20_Family_Group_Family_Group_20_1037.jpg
578/1667 correctness_ratio: 3/9 true_positive_ratio: 3/6 total_correct_ratio: 1282/2441 = 52.519459238% 20_Family_Group_Family_Group_20_72.jpg
579/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 1282/2443 = 52.476463365% 20_Family_Group_Family_Group_20_282.jpg
580/1667 correctness_ratio: 5/5 true_positive_ratio: 5/7 total_correct_ratio: 1287/2448 = 52.573529412% 20_Family_Group_Family_Group_20_648.jpg
581/1667 correctness_ratio: 2/2 true_positive_ratio: 2/3 total_correct_ratio: 1289/2450 = 52.612244898% 20_Family_Group_Family_Group_20_739.jpg
582/1667 correctness_ratio: 7/8 true_positive_ratio: 7/13 total_correct_ratio: 1296/2458 = 52.725793328% 20_Family_Group_Family_Group_20_339.jpg
583/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 1299/2461 = 52.783421373% 20_Family_Group_Family_Group_20_227.jpg
584/1667 correctness_ratio: 2/7 true_positive_ratio: 2/6 total_correct_ratio: 1301/2468 = 52.714748784% 20_Family_Group_Family_Group_20_427.jpg
585/1667 correctness_ratio: 7/9 true_positive_ratio: 7/17 total_correct_ratio: 1308/2477 = 52.805813484% 20_Family_Group_Family_Group_20_33.jpg
586/1667 correctness_ratio: 13/16 true_positive_ratio: 13/15 total_correct_ratio: 1321/2493 = 52.988367429% 20_Family_Group_Family_Group_20_101.jpg
587/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 1322/2497 = 52.943532239% 20_Family_Group_Family_Group_20_277.jpg
588/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 1323/2499 = 52.941176471% 20_Family_Group_Family_Group_20_849.jpg
589/1667 correctness_ratio: 8/8 true_positive_ratio: 8/12 total_correct_ratio: 1331/2507 = 53.091344236% 20_Family_Group_Family_Group_20_411.jpg
590/1667 correctness_ratio: 1/1 true_positive_ratio: 1/9 total_correct_ratio: 1332/2508 = 53.110047847% 20_Family_Group_Family_Group_20_22.jpg
591/1667 correctness_ratio: 2/3 true_positive_ratio: 2/3 total_correct_ratio: 1334/2511 = 53.126244524% 20_Family_Group_Family_Group_20_412.jpg
592/1667 correctness_ratio: 5/5 true_positive_ratio: 5/6 total_correct_ratio: 1339/2516 = 53.219395866% 20_Family_Group_Family_Group_20_100.jpg
593/1667 correctness_ratio: 6/11 true_positive_ratio: 6/18 total_correct_ratio: 1345/2527 = 53.225168184% 20_Family_Group_Family_Group_20_540.jpg
594/1667 correctness_ratio: 18/20 true_positive_ratio: 18/21 total_correct_ratio: 1363/2547 = 53.513937966% 20_Family_Group_Family_Group_20_64.jpg
595/1667 correctness_ratio: 10/11 true_positive_ratio: 10/12 total_correct_ratio: 1373/2558 = 53.674745895% 20_Family_Group_Family_Group_20_255.jpg
596/1667 correctness_ratio: 6/6 true_positive_ratio: 6/8 total_correct_ratio: 1379/2564 = 53.783151326% 20_Family_Group_Family_Group_20_663.jpg
597/1667 correctness_ratio: 8/8 true_positive_ratio: 8/11 total_correct_ratio: 1387/2572 = 53.926905132% 20_Family_Group_Family_Group_20_272.jpg
